Fármaco	Tier	Módulo funcional	Hub / diana	Fase clínica máx.	Composite score	TP	DV	N fuentes	LOD-stable	Robustez pesos
Metformin	Hub central de red	Oxidative phosphorylation	NDUFS2	Aprobado (Fase IV)	0.591	0.502	0.725	3	Sí	6/6
Bortezomib D-Mannitol	Hub central de red	Ubiquitin-dependent protein ca	PSMA2	Aprobado (Fase IV)	0.5	0.389	0.667	2	No	0/6
Andecaliximab	Hub central de red	Defense response	MMP9	Fase III	0.425	0.431	0.417	3	No	0/6
Mt-3724	Hub central de red	Translation	RPS11	Fase II	0.421	0.48	0.333	2	No	0/6
Cedazuridine	Periférico diferencial	Small molecule metabolic proce	CDA	Aprobado (Fase IV)	0.5	0.333	0.75	3	No	0/6
Azacitidine	Periférico diferencial	Chromatin remodeling	DNMT1	Aprobado (Fase IV)	0.494	0.359	0.695	4	No	4/6
Pentoxifylline	Periférico diferencial	Small molecule metabolic proce	PDE6D	Aprobado (Fase IV)	0.454	0.316	0.661	3	No	3/6
Mitapivat	Periférico diferencial	Carbohydrate catabolic process	PKLR	Aprobado (Fase IV)	0.445	0.353	0.583	3	No	0/6
Valproic Acid	Periférico diferencial	Carboxylic acid metabolic proc	ALDH5A1	Aprobado (Fase IV)	0.438	0.244	0.73	4	No	2/6
Mycophenolate Mofetil	Periférico diferencial	Small molecule metabolic proce	IMPDH2	Aprobado (Fase IV)	0.431	0.274	0.667	2	No	0/6
Acetazolamide	Periférico diferencial	Regulation of anatomical struc	CA2	Aprobado (Fase IV)	0.422	0.249	0.682	4	No	2/6
Tranylcypromine	Periférico diferencial	Small molecule metabolic proce	MAOA	Aprobado (Fase IV)	0.421	0.258	0.667	3	No	2/6
Doxycycline	Periférico diferencial	Defense response	MMP8	Aprobado (Fase IV)	0.418	0.338	0.537	3	No	2/6
